text, label
"Tôi đã gửi 100 USD cho người bạn của tôi qua Western Union", transfer_history
"Tôi đã chuyển khoản 5 triệu đồng vào tài khoản của mình để trả học phí cho khóa học mới", transfer_history
"Tôi đã nhận được khoản chuyển tiền từ người mua trực tuyến sau khi bán sản phẩm của mình trên Etsy", transfer_history
"Tôi đã gửi một số tiền cho người bạn của tôi thông qua ứng dụng Venmo", transfer_history
"Tôi đã chuyển khoản 20 triệu đồng cho người thân của tôi để mua một căn nhà mới", transfer_history
"Tôi đã nhận được khoản chuyển khoản từ công ty của tôi vào tài khoản ngân hàng của tôi để trả lương", transfer_history
"Tôi đã chuyển 200 euro cho người bạn của tôi ở châu Âu qua ngân hàng", transfer_history
"Tôi đã gửi một khoản chuyển khoản cho nhà cung cấp của tôi để thanh toán hóa đơn mua sắm linh kiện điện tử", transfer_history
"Tôi đã chuyển 10 triệu đồng vào tài khoản của tôi để tiết kiệm cho tương lai", transfer_history
"Tôi đã gửi một số tiền cho người bạn của tôi để giúp anh ta mua một chiếc xe mới", transfer_history
"Hôm qua tôi đã chuyển khoản 500 USD cho người bán hàng thông qua ứng dụng Cash App", transfer_history
"Tôi đã nhận được khoản chuyển tiền từ cha mẹ để trang trải chi phí cho việc học của tôi", transfer_history
"Tôi đã chuyển 50.000 đồng vào tài khoản của tôi để mua thẻ điện thoại", transfer_history
"Hôm nay tôi đã gửi tiền qua ngân hàng để trả nợ cho bạn của tôi", transfer_history
"Tôi đã nhận được khoản chuyển khoản từ khách hàng của mình để thanh toán hóa đơn dịch vụ", transfer_history
"Lịch sử giao dịch", transfer_history
"Lịch sử giao dịch trong hôm nay", transfer_history
"Lịch sử giao dịch trong hôm qua", transfer_history
"Lịch sử giao dịch trong ngay hôm nay", transfer_history
"Lịch sử giao dịch trong 10 giờ trước", transfer_history
"Lịch sử giao dịch của tao và mày trong hôm nay", transfer_history
"Lịch sử giao dịch mày chuyển cho tao trong hôm nay", transfer_history
"Lịch sử chuyển tiền", transfer_history
